Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.2,21.7
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.6,9.7
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.9,15.4
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.8,9.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.5,9.7
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.2,8.8
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DALLAM,111,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.3,14.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DEAF SMITH,117,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.9,11.3
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.8,28.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HANSFORD,195,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.6,14.3
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.5,24.7
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OCHILTREE,357,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,21.5
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.7,21.3
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,PARMER,369,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.6,22.2
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.9,15.5
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SHERMAN,421,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,96.3,4.9
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.3,18
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEE,25,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.8,16.7
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.6,5.6
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,CALDWELL,55,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.6,8.2
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.8,21.7
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,HAYS,209,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.6,36.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.3,15.3
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM WELLS,249,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.5,17.2
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAVALA,507,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,82.4,16
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,BAILEY,17,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,12.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOCKLEY,219,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.5,27.8
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LAMB,279,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.1,12.9
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LUBBOCK,303,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.1,48.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.2,5.9
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71,32
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,FORT BEND,157,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,127.1,2.9
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,MATAGORDA,321,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,121.2,3.1
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,VICTORIA,469,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,93.9,22.4
SURVEY,2020,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,WHARTON,481,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.4,4.5
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BELL,27,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,85.9,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BOSQUE,35,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.8,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DENTON,121,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.1,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.8,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.8,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.5,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.4,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,KLEBERG,273,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,101.5,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,91.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,93.4,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,91.5,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.8,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.9,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.4,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.4,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.4,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.8,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.2,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.9,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.1,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.9,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DEAF SMITH,117,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.2,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,LIPSCOMB,295,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.9,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.4,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OCHILTREE,357,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.5,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,PARMER,369,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.9,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SHERMAN,421,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.1,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM WELLS,249,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.1,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,CROSBY,107,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,DAWSON,115,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOCKLEY,219,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LYNN,305,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.2,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.6,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,FORT BEND,157,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,87.3,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,JACKSON,239,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.1,
SURVEY,2019,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.2,
